News_ID,Date,Subject,Title,Summary,Body,Short_link
831797,۱۴۰۱/۰۱/۰۱,اجتماعی ,مقررات مهم رانندگی در ایران,هیچکس حق ندارد به شخصی که گواهی‌نامه رانندگی ندارد اجازه رانندگی با وسیله نقلیه خود را بدهد. با متخلف برابر مقررات کیفری رفتار خواهد شد.,"هیات وزیران در سال ۱۳۸۴ بنا به پیشنهاد مشترک وزارت‌خانه‌های راه و ترابری و کشور و به استناد بند ۴ ماده ۱۸ قانون «تنظیم بخشی از مقررات مالی دولت»، آیین‌نامه راهنمایی و رانندگی را تصویب کرد.

به گزارش ایسنا، یادگیری آیین‌نامه راهنمایی و رانندگی برای تمام کسانی که قصد گرفتن گواهینامه دارند الزامی است و تمام افراد پیش از آن‌که در کلاس‌های آموزش رانندگی شرکت کنند باید دوره آموزش این آیین‌نامه را با موفقیت به پایان برسانند اما پس از اخذ گواهینامه معمولا دیگر افراد سر و کاری با این آیین‌نامه ندارند. در این گزارش قصد داریم به موادی از مقررات رانندگی بپردازیم.
مقرراتی که هر راننده باید بداند
ماده ۱۷۳: رانندگان وسایل نقلیه‌ای که در پشت سر وسیله نقلیه دیگر حرکت می‌کنند، موظفند فاصله مناسبی را برای جلوگیری از تصادف حفظ کنند.
ماده ۱۷۵: سوار کردن بیش از ظرفیت مجاز تعیین شده در وسیله نقلیه و همچنین گذاشتن بار یا اشیا دیگر در قسمت جلو یا عقب آن اعم از درون یا بیرون که مانع دید راننده گردد ممنوع است.
ماده ۱۷۶: رانندگان وسایل نقلیه سنگین هنگام عبور از جاده های کم عرض و باریک یا عقب راندن، باید یک نفر کمک راننده برای پرهیز از هر گونه خطری همراه داشته باشند.
ماده ۱۷۷: حرکت با دنده خلاص در سرازیری ها ممنوع است.
ماده ۱۷۹: رانندگان تاکسی‌ها و وسایل نقلیه مسافربری موظفند موارد زیر را رعایت نمایند:
سوار کردن مسافر با داشتن مسافر قبلی در تاکسی‌های تلفنی، بی‌سیم و یا موسسات ویا شرکت های تاکسیرانی دربست ممنوع است.
رانندگان تاکسی‌ها موظفند پس از سوار شدن مسافر و هنگام شروع به حرکت، تاکسیمتر را به کار اندازند. در صورت نداشتن یا خرابی تاکسیمتر حق کار کردن ندارند، مگر در نقاطی که شهرداری نصب تاکسیمتر را ضروری اعلام نکرده باشد.
رانندگان وسایل نقلیه عمومی دیگر که دربست کرایه داده می‌شوند نباید بدون رضایت کرایه‌کننده شخص دیگری را سوار کنند.
خودداری از بردن مسافر برای وسایل نقلیه عمومی و همچنین نرساندن مسافر به مقصد ممنوع است، مگر اینکه بر اساس ضوابط مربوط خارج از خدمت ( سرویس) باشند.
رانندگان وسایل نقلیه عمومی و کمک رانندگان آن‌ها نباید با مسافران با خشونت و بی‌احترامی رفتار نمایند.
ماده ۱۸۰: رانندگان حق ندارند ضمن رانندگی، دخانیات استعمال نمایند یا خوراکی یا آشامیدنی میل کنند و استفاده از هرگونه وسایل و تجهیزات مانند تلفن همراه که باعث انحراف ذهنی و رفتاری راننده گردد ممنوع است. رانندگان موظفند در هر حال به طور کامل به جلو توجه داشته باشند.
ماده ۱۸۱: رانندگی برای کسی که نوشابه الکلی یا مواد مخد و داروهای خواب آور مصرف کرده تا رفع کامل آثار آن ممنوع است.
ماده ۱۸۲: سوار کردن اشخاص آلوده به کثافات در وسایل نقلیه عمومی مسافربری مجاز نیست.
ماده ۱۸۳: راننده موظف است هنگام رانندگی، گواهی‌نامه رانندگی خویش، بیمه نامه شخص ثالث خودرو و کارت شناسایی خودرو را همراه داشته باشد و در صورت درخواست ماموران راهنمایی و رانندگی و یا پلیس راه، آنها را تسلیم نماید.
ماده ۱۸۴: استفاده از بوق‌های شیپوری، سوت بلبلی و به طور کلی هر نوع وسیله آگاه‌سازی صوتی با صدای ناهنجار و غیر عادی در مناطق مسکونی و همچنین زدن بوق ممتد یا غیر ضروری یا مکرر و یا زدن بوق در محل هایی که این عمل به وسیله علایم منع شده است، ممنوع است.
استفاده از بوق برای مقاصدی مانند صدا زدن افراد، جلب توجه مسافر، اعلام حضور و باز کردن درب منزل، خداحافظی و مانند آنها ممنوع است.
ماده ۱۸۷: درهای وسایل نقلیه در حال حرکت باید به طور کامل بسته باشد و باز کردن آن‌ها پیش از توقف کامل مجاز نیست.
ماده ۱۸۹: استفاده از لاستیک‌های فرسوده و غیر استاندارد در وسایل نقلیه ممنوع  است. هنگام برف و یخبندان و به طور کلی در صورت اعلام مقامات مرتبط و یا ماموران راهنمایی و رانندگی و یا پلیس راه، رانندگی با وسیله نقلیه‌ای که چرخ‌های آن به زنجیر و یا لاستیک یخ‌شکن مجهز نباشد، ممنوع است.
ماده ۱۹۰: راندن وسیله نقلیه‌ای که بیش از ظرفیت مندرج در کارت مشخصات، بار یا مسافر گرفته ممنوع است.
ماده ۱۹۱: عبور وسایل نقلیه از میان دستجات ارتش یا ماموران انتظامی یا دانش آموزان یا تشییع‌کنندگان جنازه‌ها یا دیگر دستجات تشریفاتی و بوق زدن در این گونه موارد مجاز نیست.
ماده ۱۹۲: عبور وسایل نقلیه از پیاده‌روها و توقف آن‌ها روی پیاده‌رو ممنوع است.
ماده ۱۹۴: راندن و یا حرکت با اسکیت و اسکوتر و مانند آن‌ها در معابر عمومی ممنوع است مگر در مسیرهایی که از سوی راهنمایی و رانندگی با نصب تابلو ویژه، مجاز اعلام شده باشد.
ماده ۱۹۹: هیچکس حق ندارد به شخصی که گواهی‌نامه رانندگی ندارد اجازه رانندگی با وسیله نقلیه خود را بدهد. با متخلف برابر مقررات کیفری رفتار خواهد شد.
ماده ۲۰۶: ریختن شیشه، بطری، میخ، سیم، حلبی، مایعات لزج و چرب، نخاله‌های ساختمانی و زباله، مصالح ساختمانی، شستشوی وسایل نقلیه، ایجاد موانع و به طور کلی هر عملی که باعث سد راه و ایجاد خطر و انحراف وسایل نقلیه از مسیر حرکت باشد بر روی راه ها، شانه جاده‌ها و حریم قانونی آن‌ها ممنوع است. همچنین ریختن هر گونه زباله، ضایعات و اشیا، آب دهان و مانند آن از درون خودرو به وسیله راننده و یا سرنشینان ممنوع است.
ماده ۲۱۶: رانندگی با وسایل نقلیه دارای پلاک دولتی که علامت مشخص کننده روی شیشه یا دیگر قسمت های تعیین شده آن الصاق یا نصب نشده باشد، ممنوع است.
مقرره‌ای که پیاده‌ها باید بدانند
ماده ۲۱۵: پیادگان موظفند که:
در محل‌هایی که پیاده‌رو وجود دارد از سطح سواره‌رو استفاده نکنند.
در محل‌هایی که پیاده‌رو وجود ندارد یا در صورت وجود به دلایلی غیر قابل تردد باشد باید از منتهی الیه سمت چپ سواره رو و عکس جهت حرکت وسایل نقلیه عبور نمایند.
برای گذشتن از عرض راه، تنها از گذرگاه‌های پیاده، پل‌های هوایی و گذرگاه‌های زیرزمینی مجاز عبور نمایند.
از دویدن، پریدن و ورود ناگهانی به سطح سواره‌رو خودداری کرده و مراقب حرکت وسایل نقلیه باشند.
از حصار آزادراه‌ها نگذرند و در بزرگراه‌ها و خیابان‌ها از لا به لای درختان و گل بوته‌های حاشیه و میانه راه عبور نکنند.
در تقاطع‌ها با روشن شدن چراغ سبز مقابل خود (چراغ عابر) حرکت نمایند و هنگامی که چراغ عابر قرمز بود عبور نکنند.
از موانع و خط‌کشی خطوط ویژه، سواره‌رو خیابان‌ها و میدان‌ها عبور نکنند.
در بزرگراه‌ها و خیابان‌های اصلی، از خارج از گذرگاه‌های تعیین شده عبور نکنند.
در سواره رو خیابان برای سوار شدن به وسیله نقلیه و همچنین صحبت کردن یا خرید و فروش با راننده یا سرنشینان وسایل نقلیه، توقف نکنند.
                           ",https://www.asriran.com/003UO5
831796,۱۴۰۱/۰۱/۰۱,سیاسی,فروردین 1400/ و حالا کلاب‌هاوس؛ شبکۀ اجتماعی صدایی,اتفاق مهم ارتباطی در ماه اول سال کهنه ورود شبکۀ اجتماعی جدید بود که در آن افراد صدای خود را به اشتراک می‌گذارند و در اتاق‌های مجازی به طور زنده با هم گفت‌و‌گو می‌کنند.,"عصر ایران؛ مهرداد خدیر- فروردین 1400 خورشیدی بیش از هر اتفاق دیگر متأثر از بیماری همه‌گیر کرونا بود. کم‌توجهی به دستورالعمل‌ها در دومین سالگرد اپیدمی سبب شد نقشه کرونایی کشور که در 25 اسفند 1399 آبی و زرد شده بود در پایان 18تعطیلات نوروزی و در فروردین 1400 تقریباً به تمامی قرمز شود. خستگی یک سال خانه‌نشینی یا دور کاری و سفر نرفتن و شروع واکسیناسیون در دنیا و با تأخیر و در ابتدا قطره چکانی در ایران از ترس مردم کاسته و امید بر غلبۀ زودهنگام بر آن را ایجاد کرده بود.   در ایران البته فاز اول واکسناسیون تنها شامل کادر درمان می‌شد به اضافۀ افرادی که ارتباط مستقیم با کرونا داشتند و بدین ترتیب در فاز نخست هم پزشکان و پرستاران واکسن دریافت کردند و هم رفتگران؛ شاید اولین باری که در یک خدمت اجتماعی با پزشک و رفتگر در کنار هم قرار می‌گرفتند. شاید هم یادآور جامعۀ بی‌طبقۀ تخیلی در آغاز انقلاب 57.   مهم‌ترین و پرحاشیه‌ترین خبر سیاسی تعطیلات نوروزی در فروردین 1400 البته امضای سند همکاری‌های راهبردی 25 ساله ایران و چین بود چون در پی آن موج فراگیری در چند شبکه ماهواره‌ای فارسی‌زبان و فضای مجازی به راه افتاد با این عنوان یا ادعا که «ایران را فروختند» تا جایی که به آن لقب قرارداد «ترکمن چین» هم داده شد تا یادآور «ترکمنچای» باشد.   سکوت صدا و سیما و زاویه با دولت روحانی یا ترجیح مقامات به توضیحات کلی در این باره و تعطیلات عید میدان را به تمامی به رسانه‌های خارجی سپرده بود.    جالب این که امضا‌کنندۀ تفاهم نامه با چین جواد ظریف بود که پای برجام هم امضا گذاشته بود؛ به گمان بسیاری این رویکرد نتیجه رفتار ترامپ بود که ایران را به ناگزیر به جانب شرق کشاند.
   ترامپ رفته بود و دولت روحانی هم در آستانه رفتن بود اما تفاهم‌نامه 25 ساله با چین را وزیر خارجه دولت برجام امضا کرد حال آن که قبل‌تر گفته شده بود مسؤولیت اجرای آن با علی لاریجانی خواهد بود که در مذاکرات اولیه ریاست مجلس را بر عهده داشت.   چینی‌ها نگران بودند با روی کار آمدن جو بایدن در کاخ سفید، ایران بار دیگر سراغ آمریکا و اروپا برود و فراموش کند روزهای سخت تحریم‌های فلج کننده ترامپ به داد ما رسیدند و یادمان برود نفت‌مان را خرید و پول یا کالا داد یا نفت را انبار کرد.  به هر رو تفاهم‌نامه با چین انتخاب ناگزیری بود که اگر هم از منظر توسعه و توازن به تمامی قابل دفاع یا توجیه نبود با کلید واژۀ «بقا» اما اهمیت می‌یافت.   اتفاق مهم ارتباطی در فروردین 1400 تولد یک شبکه اجتماعی جدید بود: کلاب‌هاوس که در آن افراد صدای خود را به اشتراک می‌گذارند و می‌توانند در قالب اتاق‌های مجازی به طور زنده با هم گفت‌و‌گو کنند. امکان مدرنی که سخت به دل نخبگان نشست و هر قدر شبکه‌های اجتماعی دیگر آمیخته با راست و دروغ و شایعه بود کلاب‌هاوس قابل اطمینان‌تر به نظر می‌رسید.  هر چند تب‌ و‌تاب اولیه آن کمی بعدتر فرونشست اما اگر انتخابات ریاست جمهوری با اِعمال شدید نظارت استصوابی همراه نبود و در فضای رقابتی برگزار می‌شد نقش این شبکه جدید بیشتر به چشم می‌آمد و البته در این فقره باید گفت به گوش می‌آمد چون متکی بر صداست نه کلمات. اگرچه در این صداها هم باز باید واژه‌ها را شنید. مهم‌ترین ویژگی کلاب‌هاوس که سال پیش در یادداشت همکارمان رضا غبیشاوی هم به آن اشاره شد این است که آنچه منتشر می‌شود صدای زنده است و از این‌رو در قیاس با خبرهای جعلی و غیر واقعی که مجال تشخیص صحت و نادرستی آن برای همگان فراهم نیست قابل اعتمادتر و قابل استنادتر است.   شوک بزرگ خبری در فروردین 1400 البته خودکشی آزاده نامداری مجری پر سر‌و‌صدای تلویزیون بود که با چادر قهوه‌ای شناخته شد و بعد نام او به خاطر ازدواج و طلاق از یک مجری پر سر‌و‌صدای دیگر در رسانه‌ها طرح شد و وقتی با همسر بعدی به سفری به سوییس رفت انتشار تصاویری از او که خلاف اخلاق هم نبود اما با ادعاهای قبلی سازگاری نداشت او را به لحاظ روحی دچار تلاطم کرد هر چند با توضیحات خود او که در جمع محارم بوده نباید این قدر گرفتار تشویش ذهنی می‌شد که دست به چنان اقدامی بزند.
   فرزند رییس سازمان جوانان دورۀ خاتمی با او ازدواج کرده بود تا در آرامش و امنیت یک دوران پرالتهاب را پشت سر بگذارد اما او را با یک فرزند و داغی همیشگی تنها گذاشت و رفت.   دربارۀ این اتفاق، پارسال در همین تارنما نوشتم: «مقصر، آنهایی هستند که باری بیش از طاقت بر دوش او گذاشتند. مقصر جامعه‌ای است که مجری تلویزیون را زیاده از حد جدی می‌گیرد. هر یک از ما ظرفیتی داریم و خودمان بیش از دیگران حدمان را می‌دانیم یا باید بدانیم. چه در عمل سیاسی و چه در رفتار اجتماعی و بیش از آن نباید لاف بزنیم.»  مثل موارد دیگر قرار بود جزییات تحقیقات بعدتر اعلام شوند اما در ایران خبرها چنان اخبار قبلی را می بلعند که مردم سرگرم رخدادهای تازه می‌شوند و سال به پایان رسید و نتیجه اعلام نشد یا شاید خانواده چنین خواسته بود اگرچه در پایان سال موضوع روز خودکشی یک زن جوان و مشهور دیگر – زهره فکور صبور‌ بازیگر تلویزیون – بود.  اتفاق قابل توجه دیگر توقف سریال تلویزیونی «گاندو -2» دو روز پس از آن بود که محمد جواد ظریف وزیر وقت خارجه در «کلاب‌هاوس» آن را «کاملاً دروغ» توصیف کرد.    دربارۀ توقف پخش سریالی که به دنبال تخریب مذاکره کنندگان بود این توضیح ارایه شد که فشار و توصیه در کار نبوده بلکه متوقف شده چون نیمه‌کاره بوده است و پس از این توضیح این ظن قوت گرفت که به قصد تأثیر گذاری بر انتخابات ریاست جمهوری است که دو ماه بعد برگزار می‌شد.   در فروردین 1400 همچنین سید یاسر خمینی خبر داد مقام معظم رهبری کاندیداتوری سید حسن خمینی برای انتخابات ریاست جمهوری را به صلاح ندانسته‌اند: « در ملاقات اخوی گرامی با مقام معظم رهبری در یکی از دیدارهای نوبه‌ای ایشان کاندیداتوری اخوی در انتخابات را به صلاح ندانستند و با بیان این که حاج حسن آقا را مانند فرزند خود می‌دانند از ایشان خواستند در شرایط فعلی به این عرصه ورود نکنند و با توجه به این توصیه طبیعی است که تصمیم ایشان روشن است و یقیناً تصمیمی برای کاندیداتوری ندارند.»
  هر چند نوادۀ امام خمینی اعلام نکرده بود چنین قصدی دارد یا نه و از خواست و اقبال دیگران سخن به میان می‌آمد و این خبر اگرچه احتمال نامزدی او را منتفی کرد اما از این رخداد به مثابه ورود سید حسن در قامت یک رجل سیاسی به سیاست‌ورزی علنی یاد شد تا در آستانه 50 سالگی دیگر تنها در مناسبت‌ها مطرح نشود. اتفاقی که به مثابه خروج سید حسن خمینی از سایه بود.                           ",https://www.asriran.com/003UO4
831795,۱۴۰۱/۰۱/۰۱,فرهنگی/هنری,نوروزنامۀ «اطلاعات»؛  ترجیح تاریخ و فرهنگ بر سیاست,هر چند رویکرد نوروزنامه مثل خود اطلاعات پرهیز از حاشیه‌هاست اما در گفت‌و‌گو با شهردار پیشین تهران، سؤالات مهمی طرح شده است.,"عصر ایران؛ سروش بامداد- شروع نوشتارهایی با عنوان «نگاهی به ویژه‌نامه‌های نوروزی مطبوعات» به سبک و سیاق نوروزهای گذشته و با «نوروزنامه» روزنامۀ اطلاعات چند سبب دارد:
