News_ID,Date,Subject,Title,Summary,Body,Short_link
  نخست این‌که عنوان نوروزنامه 1401 است و اطلاعات، متولد 1304 یعنی سه سال دیگر 100 ساله می‌شود و این در کشوری که مهم‌ترین روزنامه‌ها گاه به دو و سه سال نرسیده تعطیل شده‌اند اتفاق شگرفی است.  درست است که اطلاعات نه به بخش دولتی تعلق دارد نه خصوصی وحتی عمومی چنان‌که «همشهری» است و لابد گفته خواهد شد «حکومتی» است حال آن که چنان‌که کیهان است، هم نیست که اگر بود در ماجرای تجاوز نظامی روسیه به اوکراین موضعی وارونۀ آنان نمی‌گرفت.  دوم از آن‌رو که بهار، فصل اعتدال است و اطلاعات، اعتدالی‌ترین و به این اعتبار، بهاری‌ترین و وجه سوم هم این که نوروز‌نامه بیش از آن‌که سیاسی یا اجتماعی یا اقتصادی باشد فرهنگی و ادبی و تاریخی است اگرچه هر سال دست‌کم یک مصاحبه سیاسی قابل توجه هم دارد که اگر هر نشریه دیگر انجام داده بود بی‌گمان تصویر همان مصاحبه شونده بر جلد می‌نشست اما دأب اطلاعات، این نیست.  چهارمین دلیل هم این است در 1401 خورشیدی هم سال، نو می‌شود و هم سده و اطلاعات، روزنامۀ سدۀ گذشته هجری خورشیدی است کما این که تنها از اطلاعات برمی‌آید که قرن گذشته را با صفحات اول و عکس‌های اختصاصی خود و نه دیگران روایت کند.  وقتی سردبیر نوروزنامه، خانم باشد جای تعجب نیست که در میان سیاست‌مداران مشهور خارجی به آنگلا مرکل صدراعظم پیشین آلمان توجه نشان داده شود: «زنی که توانایی‌اش را به رخ بزرگ‌ترین مردان سیاست‌مدار جهان کشید» و حالا که جنگ اوکراین درگرفته خیلی‌ها دلیل تأخیر پوتین پس از لشگر‌کشی به مرزها را انتظار برای پایان صدارت خانم مرکل هم می‌دانند هر چند دونالد ترامپ به حساب خود می‌گذارد در حالی که او یک سال و‌اندی قبل‌تر رفته بود!  در این نوشته از قول خانم مرکل می‌خوانیم: «همیشه پیاده به خانه می‌رفتم و از این که دیوار برلین زندگی‌ام را محدود کرده بود، احساس یأس و دل‌سردی می‌کردم... من تجربه‌ای از این واقعیت دارم که هیچ چیزی در جمود و عدم تغییر وجود ندارد و هر چه به نظر کاملا غیر قابل تغییر بیاید قطعاً قابل تغییر است».   دربارۀ «تغییر» این جمله او هم جالب است: «مسأله این نیست که توانایی تغییر داریم یا نه. بلکه مهم این است که چقدر سریع می‌توانیم تغییر کنیم.»  گفت‌و‌گوی اصلی ویژه نامه با پیروز حناچی شهردار سابق تهران (در دورۀ شورای قبل با رویکرد اعتدالی/ اصلاحی) است و هر چند مانند دوران مسؤولیت از اظهار‌نظر‌های جنجالی پرهیز دارد اما موضع انتقادی او به دوره کنونی و شایعه مجوز 7 طبقه برای کسب درآمد صریح است چندان که می‌گوید: «از افرادی که با شعار قانون‌گرایی و جلوگیری از فساد، سکان شهر را در ‌دست گرفته‌اند انتظار می‌رود قانون را رعایت و از گسترش فساد در سیستم شهرداری و ادارۀ شهر جلوگیری کنند چون با شعار نمی‌توان شهر را اداره کرد.»
   این سخن او هم قابل توجه است: «فعالیت محسوسی در شهرداری نمی‌بینم چون تقریباً تمام درآمد شهرداری برای حقوق و مزایای پرسنل هزینه می‌شود و دریغ از شروع یک پروژه یا طرح بزرگ و کارآمد برای شهر.» طبعاً برای مخاطبی که پروژه‌های بزرگ را با دو شهردار پیشین طی 22 سال – غلامحسین کرباسچی در سال های 1368 تا 1378 و محمد‌باقر قالیباف در سال های 1384 تا 1396 – می‌شناسد و از دوران پیروز حناچی «دوچرخه‌سواری» بیشتر در یاد مانده تا بزرگراه و بوستان و فرهنگ‌سرا چنان که در عهد کرباسچی شاهد بودیم یا تونل و بی‌آر‌تی و ایستگاه‌های جدید مترو در آن 12 سال، این پرسش پدید می‌آید که آیا در دورۀ خود شهردار سابق از این دست پروژه‌های کلان کلید خورد؟  او دربارۀ همه پاسخ دارد:«_حاکم امارات افتخار می‌کند در کنار توسعه مترو ساخت 250 کیلومتر شبکه دوچرخه‌سواری را در دستور کار دارد و خود با دوچرخه به افتتاحیه اکسپو 2020 می‌رود و ما باید اثبات کنیم این کار خوب و موجه و کم هزینه‌ترین کار است.-تا سال 1393 دولت، هیچ اتوبوسی به ناوگان شهرداری تزریق نکرده بود اما در طول دوره ما 250 اتوبوس و مینی‌بوس به همت ما و شرکت ایران خودرو در داخل تولید و وارد شبکه شد.- 350 هکتار به مساحت بهشت زهرا اضافه شد، 21 بوستان به پارک‌های شهر و 3500 اصله درخت با بن 12 ساله در خیابان ولی عصر کاشتیم و 100 بازارچه میوه و تره بار جدید احداث کردیم.»   پیروز حناچی در این گفت‌و‌گو از انتصاب برخی مدیران ارشد دورۀ قالیباف که مورد انتقاد برخی اعضای شورای شهر بوده دفاع می‌کند و می‌گوید: چرا باید مدیری را که در بخش پسماند و فضای سبز موفق بوده تغییر می‌دادم؟  اشاره به شهرداران پیشین به محمد باقر قالیباف محدود نمی‌ماند و مصاحبه‌کننده دل به دریا می‌زند و می‌پرسد: «خیلی‌ها در مورد دکتر نجفی معتقدند به خاطر عبور از برخی خط قرمزها برای او پرونده سازی شده بود. واقعاً همین طور است؟»
پاسخ حناچی این است: «‌رفتار آنها که خوش‌حال می‌شوند شخصی این گونه بشکند و زمین بخورد اسلامی و اخلاقی نیست.»  با این پاسخ احتمالاً به ذهن مخاطب این‌گونه خطور می‌کند که او باید سخن‌گوی وزارت خارجه می‌شد!  شهردار سابق البته به سؤالات مربوط به ملک نهاد ریاست جمهوری در دورۀ حسن روحانی در جماران پاسخ‌های دقیق و مفصل و واضح داده است.   گزارش «ارمغان زمان‌فشمی» از سفر خود به جنوب همراه با عکس‌های دیدنی یک روایت جذاب با رویکرد گردش‌گری ارایه داده و نشان می‌دهد خانم سردبیر نوروزنامه پشت میز‌نشین نیست و خبرنگار میدانی است در روزگاری که برخی به فضای مجازی و شبکه‌های اجتماعی بسنده می‌کنند.   نام اطلاعات با نویسندگانی چون برادران رفیع – جلال و رضا- گره خورده و هر دو در شمارۀ ویژه مطلب دارند. نوشته جلال رفیع خاطره‌نوشته‌ای است از روزگاری که نوروز را در زندان سپری کرده ( 45 سال قبل) و با این جمله به امروز پیوند‌ می‌‌خورد:  بهار هزار‌ و چهار‌صد ویکم، اولین روز از اولین سال از قرن نو اما خون‌بار و خمپاره‌بار از یمن تا اوکراین مبارک!  بخش‌های دیگر نوروزنامه اطلاعات هم خواندنی است اما چون بنا داریم این سلسله معرفی‌ها از هزار کلمه تجاوز نکند به همین مقدار بسنده می‌شود.                           ",https://www.asriran.com/003UO3
831786,۱۴۰۱/۰۱/۰۱,اجتماعی ,"آخرین جشن برتر: شمشیر عریان در افغانستان و پنبه بُرّان در ایران/ مراقب قلعه ""نوروز"" باشیم",می دانیم و نیک می دانید که جریانی در کشور وجود دارد که درباره نوروز کاملاً با طالبان همداستان است ولی به اندازه طالب های افغان، صداقت و جرأت ندارد که علناً نوروز را نفی کند.,"عصر ایران؛ جعفر محمدی -  عباس معروفی کتابی دارد به نام ""آخرین نسل برتر"" و من، از این عنوان وام می گیرم و نوروز را ""آخرین جشن برتر""  باقی مانده از جشن های ملی ایرانیان می نامم. واقعیت این است که ایرانیت ما در گذر زمان کمرنگ تر شده و از آن جمله، آیین هایی که ما قرن های قرن، ما را کنار هم می نشاند و می رقصاند و دل هایمان را به هم نزدیک می کرد، یک به یک از دست رفته اند و تنها نوروز و متعلقاتش مانند ""چهارشنبه سوری"" و ""سیزده بدر"" مانده است.سخنگوی دولت طالبان در آستانه سال نوی خورشیدی گفته است که حکومت جدید افغانستان، نوروز را گرامی نمی دارد و به رسمیت نمی شناسد! و این در حالی است که مردم افغانستان، قرن هاست نوروز را جشن می گیرند.این موضع صریح و البته شفاف طالبان، مرا یاد جریانی در ایران انداخت که سال هاست می کوشد نوروز را کمرنگ کنند و آرزویش این است که این عید را نزد باقی جشن های فراموش شده ایرانی بفرستد؛ گو این که تمام اسباب سعادت بشریت را فراهم شده و تنها مانع پیش رو، همین نوروز است!البته ضدیت با نوروز، پدیده جدید الخلقی نیست و 1000 سال قبل، امام محمد غزالی در کتاب معروف اش ""کیمیای سعادت"" نوشت: ""نوروز و سده باید که مندرس شوند"" و 1000 سال بعد از او،  آیت الله ابوالقاسم خزعلی به صراحت علیه نوروز سخن می گفت و حال نوبت طالبان است که این راه بی سرانجام را بروند.
دور از ذهن نبود که بعد از پیروزی انقلاب اسلامی 1357 ، در ایران نیز نوروز به محاق رود کما این که برخی روحانیون، آن را با سخنانی چون موسم رویش مجدد علف برای حیوانات، وهن می کردند و نوروز را باستان گرایی و تبعیت از زرتشت می نامیدند. با این حال، تصریح باید کرد که امام خمینی (و سپس جانشین ایشان) با پیام های نوروزی خود، عملاً این عید را به رسمیت شناخت و حتی در رساله توضیح المسائل اش، آدابی برای نوروز نگاشت و آن را مستظهر به دین هم کرد و بدین ترتیب، آخرین جشن برتر ایرانی را از دست تندروهای مذهبی نجات داد. با این حال، می دانیم و نیک می دانید که جریانی در کشور وجود دارد که درباره نوروز کاملاً با طالبان همداستان است ولی به اندازه طالب های افغان، صداقت و جرأت ندارد که علناً نوروز را نفی کند. از این رو، ای بسا این افراد پیامک تبریک نوروز هم در گروه های اجتماعی بفرستند ولی می کوشند آرام آرام آن را کمرنگ و بی شاخ و برگ کنند و عطر و بوی آن را بستانند. نمونه بارز آن، تحریف نام های مرتب با نوروز است، از جمله اصرار بر جا انداختن ""روز طبیعت"" به جای"" سیزده بدر"" و تمرکز بر آسیب های ناشی از ترقه بازی چهارشنبه سوری (که اساساً جزو رسم های این جشن نیست) و به حاشیه راندن تعمدی زیبایی های انسانی آن مانند رسم دیدار با بزرگان فامیل و قاشق زنی که زمینه کمک آبرومندانه به فقرا در آستانه نوروز را مهیا می کند.ملت ها، بدون داشتن مشترکات تاریخی و فرهنگی، نه ملت که صرفاً جمعیت های انسانی هستند که یک جا زندگی می کنند و دیگر نام جامعه را نمی شود بر آنان اطلاق کرد.در کنار قوام دهندگان جامعه سازی مانند دین و سرزمین مشترک، آیین های ملی نیز از مولفه های استمرار حیات یک ملت اند، درست مانند سیمانی که آجرهای یک بنا را کنار هم نگه می دارد، سازه ای هدفمند ایجاد می کند و آن را مستحکم می دارد. هر که این سیمان را بخراشد، با هر نیتی که باشد، دانسته یا نادانسته، در مسیر تخریب بناست.نوروز درشت ترین و درخشان ترین الماس صندوق آیین های ایرانی است که روزگاری پر از الماس هایی مانند تیرگان و مهرگان و آذرگان و سپندارمذگان و ... بود و در گذر زمان، این جواهرات ناپدید شده اند ولی در کنار حسرت از دست دادن آنها، نیک بختانه نوروز همچنان مانده و می درخشد؛ نه امام محمد غزالی توانست آن را بر اندازد و نه طالبان خواهد توانست با شمشیر عریان، سلاخی اش کند و نه وطنی هایی که می خواهند نوروز را با پنبه سر ببُرند.اما این ماندگاری در گرو یک امر مهم است: ما ملت ایران، نوروز را با عشق و صلابت و آگاهی، بیش از پیش گرامی بداریم و مراقب اش باشیم و بدانیم که اگر این قلعه فرو بریزد، باید ایران و فرهنگ ایرانی را در موزه ها و لابلای کتاب های تاریخ جست و جو کرد و چنین مباد! نوروز مبارک!                           ",https://www.asriran.com/003UNu
831794,۱۴۰۱/۰۱/۰۱,اقتصادی,در پیام نوروزی مدیر عامل بابک صادرات عنوان شد: ارائه طرح‌های تسهیلاتی جدید برای حمایت از تولید دانش بنیان و اشتغال آفرین,برای نیل به این مقصود، عرضه‌ی محصولات، خدمات و طرح‌های اعتباری اشتغال‌زا و افتتاح شعبه‌هایی نوین با کارکردی متناسب با روند تولیدات دانش‌بنیان در قرن جدید را هدفگذاری کرده و بر آنیم تا در این مسیر از تمامی ظرفیت‌های اعتباری، تسهیلاتی و فناورانه بهره حداکثری بجوییم.,"حجت‌اله صیدی، مدیرعامل بانک صادرات ایران در پیامی، حلول سال ۱۴۰۱ را که طلیعه آن با ولادت مهدی موعود عجل الله تعالی فرجه الشریف مقارن بود و در ادامه به بهار قرآن می‌پیوندد، تبریک گفت و با توجه به نامگذاری امسال توسط رهبر معظم انقلاب از تسهیلات جدید این بانک برای حمایت از تولید دانش‌بنیان و اشتغال‌آفرین خبر داد.
متن کامل پیام تبریک نوروزی مدیرعامل بانک صادرات ایران به این شرح است:
«بسم الله الرحمن الرحیم
هر نفس نو می‌شود دنیا و مابی‌خبر از نوشدن اندر بقا
زمین به بهار ایمان می‌آورد و جهان به شور و شگفتی و شادمانی. بهار اتفاقی است که در دل می‌افتد؛ در جان و در رفتار و در زندگی. بهار، بالاترین شادباشی است که خداوند به آدمیان می‌گوید تا دل‌ها را بشکفد و سال نو با عید درون آغاز شود.
از این رو بهار طبیعت با همه شکوه و عظمت بی مانند خود، تنها جلوه‌ای از کرامت لایزال و حکمت بی‌مثال قادر متعال است تا بندگان را به رشد و شکوفایی و یاری و همراهی یکدیگر ترغیب کند؛‌ بهاری که افزون بر ظاهر دلربا و جانفزای خود، باطنی پرمعنا و رازگشا نیز دارد و آن دعوت به رستاخیز فطرت همراه با نو شدن طبیعت، سیر و صیرورت از ملک تا ملکوت و اعتلای روحی تحسین بر انگیز آدمی تا ساحت بلند فضایل انسانی و ارزش‌های الهی است.بر آستان حال و سال نویی چنین، خداوند متعال را شاکریم که در سال ۱۴۰۰ با تلاش‌های خالصانه همکاران تلاشگر، بازنشستگان و پیشکسو‌تان گرانقدر، مشتریان ارزشمند و سهام‌داران ارجمند بانک صادرات ایران در چارچوب سند تحول دولت و برنامه‌ی راهبردی وزارت امور اقتصادی و دارایی، ایام موفقیت‌آمیزی را پشت سر گذاشتیم.
در سالی که گذشت با عزم ملی و مدیریت جهادی و با همت والای دولت مردمی و ارکان مدیریتی، اجرایی و کارشناسی آن شاهد بهبود وضعیت بانک صادرات ایران از حیث اصلاح ساختار مالی، پایداری سود عملیاتی، بهبود ترکیب منابع، کاهش ریسک اعتباری، افزایش عملیات در شعب خارج از کشور، افزایش نقدشوندگی سهام و ارتقای رتبه بانک در بین شرکت های بزرگ بودیم.
همچنین با توکل به خداوند بزرگ و به پشتوانه شما همکاران، مشتریان و سهامداران گرامی و‌ مردم عزیز می‌کوشیم تا در سال ۱۴۰۱ که از سوی رهبر معظم انقلاب اسلامی، «سال تولید، دانش‌بنیان، اشتغال‌آفرین» نامیده شده است، با توان و شتابی افزون‌تر، به تأمین مالی و رشد کیفی تولید دانش‌بنیان اهتمام ورزیم و برای افزایش سهم این حوزه راهبردی از تولید ناخالص ملّی، همچنین پرداخت تسهیلات به صنایع اشتغال‌آفرین کشور گام‌های اساسی برداریم. برای نیل به این مقصود، عرضه‌ی محصولات، خدمات و طرح‌های اعتباری اشتغال‌زا و افتتاح شعبه‌هایی نوین با کارکردی متناسب با روند تولیدات دانش‌بنیان در قرن جدید را هدفگذاری کرده و بر آنیم تا در این مسیر از تمامی ظرفیت‌های اعتباری، تسهیلاتی و فناورانه بهره حداکثری بجوییم.
در پایان فرصت را مغتنم شمرده، ضمن قدردانی از همدلی و‌ همراهی ارزشمندتان آغازسال ۱۴۰۱ را به شما گرامیان و خانواده‌های ارجمندتان تبریک گفته و امیدوارم سال جدید که طلیعه آن با بهار جان‌ها، ولادت صاحب عصر و زمان عجل الله تعالی فرجه الشریف مقارن بود و در ادامه به بهار قرآن می‌پیوندد، نویدبخش شکفتن و بر کشیدن همه ما درپناه مهر و رحمت میزبان این ضیافت و در سایهسار عنایت مهدی موعود عجل الله تعالی فرجه الشریف باشد. ان‌شاءالله
حجت‌اله صیدیمدیرعامل بانک صادرات ایران»                           ",https://www.asriran.com/003UO2
831768,۱۴۰۱/۰۱/۰۱,اقتصادی,شاسی بلند جدید چینی وارد بازار روسیه می شود/ اکسید LX با دنیای امکانات و قیمت پایه 28 هزار دلاری(+عکس),یکی از محصولات جدید اکسید که روانه بازار روسیه نیز می شود، کراس اووری با نام ال اکس است که در بازار روسیه از حدود 28 هزار دلار آغاز می شود.,"عصر ایران- اکسید برند خودروی چینی است که فعالیت خود را سال 2017 آغاز کرد و به طور اختصاصی تولید انواع محصولات شاسی بلند را دنبال می کند. مالکیت این برند در اختیار کمپانی مطرح چری اتومبیل قرار دارد.
یکی از محصولات جدید اکسید که روانه بازار روسیه نیز می شود، کراس اووری با نام ال اکس است که در بازار روسیه از حدود 28 هزار دلار آغاز می شود.
یکی از ویژگی های اصلی اکسید، استفاده از طراحی برتر در مقایسه با سایر برندهای چینی است. در مدل ال اکس نیز همانطور که در تصاویر مشاهده می کنید همه چیز به خوبی با یکدیگر هماهنگ شده اند. در بخش دماغه جانمایی جذاب حروف برند EXEED، عرض جلوپنجره را طی می کند و با چراغ های اصلی جلو هارمونی جذابی را ایجاد کرده است.
در نمای جانبی نیز تفاوت سطح ایجاد شده روی درب ها و نوار کرومی قاب شیشه ها منظره چشم نوازی را ایجاد کرده اند.
چراغ های اصلی عقب الگوی تقریبا غیر تکراری و اختصاصی را ارائه می دهند و در نهایت استفاده از دریچه های اگزوز کرومی که داخل سپر عقب کار شده اند، تور بدنه خودرو را به پایان می رسانند.
رینگ های استاندارد در اندازه های 18 و 19 اینچی ارائه می شوند.
از منظر ابعاد، اکسید ال اکس برابر با 4533 میلیمتر در طول، 1848 میلیمتر در عرض و 1690 میلیمتر در ارتفاع توسعه یافته است. فاصله بین محورها نیز برابر 2650 میلیمتر است. فاصله از سطح زمین برابر با 185 میلیمتر محاسبه شده است.
                                                              
اینکه به پیشرانه 4 سیلندر 1.5 لیتری توربو برای اکسید اشاره کنیم چیز عجیبی نیست یا بهتر است بگوئیم به ارتباط عمیق خودروسازان چینی با این پیشرانه عادت کرده ایم!
این پیشرانه برابر با 147 اسب بخار خروجی دارد تا ال اکس طی 10.5 ثانیه از حالت توقف به سرعت 100 کیلومتر برساعت برسد. این مجموعه  با جعبه دنده اتوماتیک هماهنگ شده است.
داخل کابین طراحی جذابی به سبک خودروهای پیشرفته روز را میزبانی می کند که کیفیت مواد اولیه نیز در سطح بسیار مناسبی قرار دارند. از فناورانه های کابین باید به نمایشگرهای دوقلوی دیجیتال برای اطلاعات کیلومتر و تنظیمات سیستم سرگرمی اشاره کرد. هر کدام از این نمایشگرها در اندازه 12.3 اینچی انتخاب شده اند و بزرگنمایی آنها نیز 1920 در 720 پیکسل است.
از دیگر امکانات می توان به نور خوشامدگویی، آینه های الکتریکی با تاشوی خودکار، ورود بدون کلید، استارت دکمه ای، درب صندوق عقب بازشونده بدون دخالت دست، ریموت استارت، سیستم گرمایش داخلی ریموت، سیستم صوتی با 6 یا 8 بلندگو، شارژر بی سیم، پشتیبانی از فرمان های صوتی، ناوبری ماهواره ای، نورپردازی هوشمند داخلی، سقف پانورامیک و ... اشاره کرد.
                           
در بخش ایمنی نیز مواردی مانند: کروز کنترل، ای بی اس، ایی بی دیی، لامپ های ال ایی دیی، ترمز اضطراری، دستیار حرکت در سربالایی و سرپایینی، پایداری الکترونیکی، 4  و 6 ایربگ، سنسور پارک عقب، دوربین عقب، دروبین 360 درجه، نمایش  نقاط کور دید راننده، سنسورهای پارک عقب و جلو، هشدار خروج از خط و دستیار حفظ خودرو بین خطوط و ... اشاره کرد.
 
                            ",https://www.asriran.com/003UNc
